palabra,frecuencia
corrupcion,3096
corruptos,2564
policia,2340
delincuentes,845
rateros,724
ladrones,700
transito,573
corrupto,523
calle,362
corrupta,262
seguridad,258
delincuencia,242
delincuente,239
obra,235
extorsionar,202
mordida,176
basura,170
fuga,158
cartel,157
robo,153
calles,151
agua,148
luz,140
crimen,126
corruptas,117
sheinbaum,100
ladron,98
peligro,95
amlo,93
banqueta,92
lopez,92
coludidos,88
guardia,87
complices,87
moche,84
criminal,80
patrulla,79
patrullas,78
obrador,78
mochada,78
proyecto,77
proteccion,72
obras,65
transformacion,65
construccion,64
puente,62
fraude,56
mentirosos,52
esquina,50
vendidos,50
vialidad,48
banquetas,47
rehabilitacion,47
cuarta,46
complice,46
morenistas,45
detenido,44
robos,43
limpia,42
camino,42
limpiar,41
traidores,41
avenida,40
narcogobierno,39
movimiento,35
inseguridad,34
alcantarilla,34
limpieza,32
vial,32
dictadura,31
complicidad,31
carretera,30
tranza,29
concreto,28
aguas,28
