tema_id,subtema,nombre_completo,participacion_pct,intensidad_media,impacto_en_polaridad,direccion,confianza,contribucion_pct,coef_ridge,coef_logit,correlacion,ranking_contribucion,mensaje
1,delitos_patrimoniales,Seguridad y Criminalidad - Delitos_patrimoniales,16.47,-0.0942,Alta,Polaridad negativa,Alta,19.58,0.549503,0.026319,0.558174,1,Seguridad y Criminalidad - Delitos_patrimoniales: Polaridad negativa | impacto Alta | confianza Alta | contribución 19.58%.
1,violencia_crimen_organizado,Seguridad y Criminalidad - Violencia_crimen_organizado,9.36,-0.0819,Alta,Polaridad negativa,Alta,12.76,0.35804,0.024177,0.3804,2,Seguridad y Criminalidad - Violencia_crimen_organizado: Polaridad negativa | impacto Alta | confianza Alta | contribución 12.76%.
6,gobierno,Gobernanza y Administración Pública - Gobierno,16.0,-0.0704,Alta,Polaridad negativa,Alta,11.55,0.324234,0.026429,0.445975,3,Gobernanza y Administración Pública - Gobierno: Polaridad negativa | impacto Alta | confianza Alta | contribución 11.55%.
0,basura,Servicios e Infraestructura Pública - Basura,6.02,-0.0485,Alta,Polaridad negativa,Alta,8.98,0.251927,0.033298,0.3656,4,Servicios e Infraestructura Pública - Basura: Polaridad negativa | impacto Alta | confianza Alta | contribución 8.98%.
1,violencia_personas,Seguridad y Criminalidad - Violencia_personas,3.14,-0.0215,Alta,Polaridad negativa,Alta,7.24,0.203216,0.044027,0.279555,5,Seguridad y Criminalidad - Violencia_personas: Polaridad negativa | impacto Alta | confianza Alta | contribución 7.24%.
1,prevencion_vigilancia,Seguridad y Criminalidad - Prevencion_vigilancia,14.15,0.0442,Alta,Polaridad positiva,Alta,6.99,0.19619,0.067937,0.244262,6,Seguridad y Criminalidad - Prevencion_vigilancia: Polaridad positiva | impacto Alta | confianza Alta | contribución 6.99%.
3,obras,Obra Pública e Inversión - Obras,4.73,-0.0018,Alta,Polaridad negativa,Alta,6.83,0.191678,0.053885,0.261126,7,Obra Pública e Inversión - Obras: Polaridad negativa | impacto Alta | confianza Alta | contribución 6.83%.
0,alumbrado,Servicios e Infraestructura Pública - Alumbrado,2.81,0.0827,Alta,Polaridad positiva,Alta,6.72,0.188508,0.087479,0.226314,8,Servicios e Infraestructura Pública - Alumbrado: Polaridad positiva | impacto Alta | confianza Alta | contribución 6.72%.
4,educacion,Educación y Cultura - Educacion,2.48,-0.0056,Alta,Polaridad negativa,Alta,5.15,0.144529,0.043088,0.322368,9,Educación y Cultura - Educacion: Polaridad negativa | impacto Alta | confianza Alta | contribución 5.15%.
2,drenaje,Medio Ambiente y Servicios de Agua - Drenaje,0.67,-0.0855,Alta,Polaridad negativa,Baja,4.2,0.117772,0.000964,0.146255,10,Medio Ambiente y Servicios de Agua - Drenaje: Polaridad negativa | impacto Alta | confianza Baja | contribución 4.20%.
4,cultura,Educación y Cultura - Cultura,2.03,-0.0255,Alta,Polaridad negativa,Alta,3.25,0.09125,0.025565,0.30959,11,Educación y Cultura - Cultura: Polaridad negativa | impacto Alta | confianza Alta | contribución 3.25%.
2,vialidad,Medio Ambiente y Servicios de Agua - Vialidad,6.2,-0.0247,Alta,Polaridad negativa,Media,2.68,0.075166,0.017017,0.088046,12,Medio Ambiente y Servicios de Agua - Vialidad: Polaridad negativa | impacto Alta | confianza Media | contribución 2.68%.
2,pavimento,Medio Ambiente y Servicios de Agua - Pavimento,0.55,-0.02,Alta,Polaridad negativa,Baja,2.42,0.067985,0.007382,0.073215,13,Medio Ambiente y Servicios de Agua - Pavimento: Polaridad negativa | impacto Alta | confianza Baja | contribución 2.42%.
0,agua,Servicios e Infraestructura Pública - Agua,2.03,-0.0088,Media,Polaridad negativa,Media,1.65,0.046289,0.02316,0.165342,14,Servicios e Infraestructura Pública - Agua: Polaridad negativa | impacto Media | confianza Media | contribución 1.65%.
