tema_id,subtema,nombre_completo,coef_ridge,coef_logit,correlacion,docs_con_feature,intensidad_media,contribucion_pct
0,agua,Servicios e Infraestructura Pública - Agua,0.04628853366337287,0.023160418326513745,0.16534163658385329,524,-0.008796359673119715,1.6494584574025386
0,basura,Servicios e Infraestructura Pública - Basura,0.2519265252100422,0.033298117016797434,0.365599597445403,1551,-0.04850368809731606,8.97721972948449
0,alumbrado,Servicios e Infraestructura Pública - Alumbrado,0.18850801454883434,0.08747924057246595,0.22631432482662453,723,0.08269914295605166,6.717346916775907
1,delitos_patrimoniales,Seguridad y Criminalidad - Delitos_patrimoniales,0.5495034743087046,0.026318985590680254,0.5581736119907789,4242,-0.09422969689632103,19.581159335530497
1,violencia_crimen_organizado,Seguridad y Criminalidad - Violencia_crimen_organizado,0.3580404718422016,0.02417692809293584,0.3803998444741667,2411,-0.08193858137791513,12.758513559046323
1,violencia_personas,Seguridad y Criminalidad - Violencia_personas,0.20321575735450068,0.04402734848817716,0.27955526008688536,809,-0.02151945625649387,7.241446706510746
1,prevencion_vigilancia,Seguridad y Criminalidad - Prevencion_vigilancia,0.19618997425291987,0.06793682837797338,0.2442618232284434,3645,0.044227636655318814,6.991088001241405
2,drenaje,Medio Ambiente y Servicios de Agua - Drenaje,0.11777243359254201,0.0009644720769417304,0.1462553195316279,172,-0.08550787986296565,4.196735590088731
2,pavimento,Medio Ambiente y Servicios de Agua - Pavimento,0.0679849802630147,0.007381575175994496,0.07321544332943782,142,-0.019968365301498557,2.4225956580669776
2,vialidad,Medio Ambiente y Servicios de Agua - Vialidad,0.07516571167945779,0.017017286027332955,0.08804602856668414,1596,-0.02467866776160731,2.6784758345989106
3,obras,Obra Pública e Inversión - Obras,0.19167757059614698,0.05388503414775016,0.26112568319201207,1218,-0.0018118487034669136,6.830291756776058
4,educacion,Educación y Cultura - Educacion,0.1445286305638145,0.043087799679549094,0.32236842266325244,639,-0.00555567148720686,5.150173339989097
4,cultura,Educación y Cultura - Cultura,0.09125018349686359,0.02556508992532288,0.30959039044287356,522,-0.025516339154637982,3.251634368092615
6,gobierno,Gobernanza y Administración Pública - Gobierno,0.32423445892307495,0.026428513900363142,0.44597482103366654,4121,-0.07038782183297415,11.553860710761436
