video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
5cTucX6iMvY,UgwGyZH36QU9g5TBY9d4AaABAg,@ViveUSAMEX,📌 ¿Consideras que la Ley es insuficiente en estos casos? Te leemos 👇,2026-02-22T02:36:00Z,495,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxSM0mBYF8uhtUuA1x4AaABAg,@jesusrodriguez8910,"Que la lleven a Salubridad y la tengan en Observación durante 10 Días y aun 21 días, para Comprobar si no Presenta Síntomas de Rabia, y por Protocolo, Vacunarla Contra la Rabia. Y que la Dra esté atendiendo su Salud por Riesgo de la enfermedad.. Y su familia es una Familia de Ratas Criminales, debe ir a comparecer ante el Ministerio Público para que pague el delito de amenazas de muerte.. Agresora, que puede Cumplir su amenaza de muerte contra la Doctora 😊",2026-03-27T15:04:14Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugy5ajL3Q0tH0FgH1kJ4AaABAg,@DelfinoGuillen-o2c,"Y entonces , con tantos delitos !!! , porque salió libre ???",2026-03-26T00:31:46Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzIiEjoXL7gjUmn1TZ4AaABAg,@carlosnava253,No tenía rabia?,2026-03-25T19:39:05Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwM_G8P5uHRD-CATHx4AaABAg,@LeonardoJimenez-le8sr,Y donde está la ley q nadie pasa fuera de la ley,2026-03-25T16:47:10Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyVzWQr5RBhCHehUwx4AaABAg,@omardonjuanhernandez,"Malditas leyes corruptas, pero qué no fuera, una persona normal ya tuviera una pena con más de 10000 años, sin posibilidad de fianza, asi es en México Mágico........",2026-03-25T15:03:05Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugy9rg7qYJ_huCJcYRZ4AaABAg,@olgafoyo3733,Ridicula😂😂😂😂😂,2026-03-25T03:38:33Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugzo-S8HmLRDk5luT7x4AaABAg,@lilycastelan7938,De seguro PANISTA...😅😅😅,2026-03-24T18:38:14Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugwy2yEQfUU9rDM1di14AaABAg,@sergiohuerta3521,NUNCA C DEJE AGREDIR DRA. UD.  PUEDE DEFENDER SU INTEGRIDAD. PARTALE EL OC1C0 D UN PUÑATAZO,2026-03-24T16:14:16Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugzm0XXQJmalel9y__V4AaABAg,@danielmacias9793,Esa es la misma importancia que sentimos los hombres al no podernos defender en contra de las acusaciónes falsas. Mujer contra mujer,2026-03-24T14:56:38Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwPNyBmfdkazHRVskh4AaABAg,@raquelhernandez7685,Woooow imagen de una nieta de la nieta ya reviso el medico a la persona que mordieron a mi me sin miedito verle los moretones de que estarán infectadas pero woooow el poder que tiene el abuelo no para borrar expedientes sin ton ni son Dios lo que hace el poder,2026-03-24T07:01:16Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzZxfkHf59JoFjxC654AaABAg,@angelologiayevangelizacion6244,Mujer amorosa y creyente. Cuanta locura,2026-03-24T02:46:24Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugy50Xb28--tJZ_Jbsh4AaABAg,@jcarloslcolin,No que entre mujeres jamás se harán daño..,2026-03-23T21:47:23Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugzgz2xwbXWRjvAtKiN4AaABAg,@elycardenas8772,&quot;Amorosa&quot;?<br>&quot;Humilde&quot;?<br>😂😂😂😂,2026-03-23T15:55:09Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugyv8gEX04yBzZJFM_B4AaABAg,@ReynaldSulfury,Las mujeres ya no pagan por sus mamadas,2026-03-23T14:24:03Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxRN1ouEfGPK5i4KHZ4AaABAg,@juanbecerra8222,"Que tipa, nada diferente de algunas que su mente está enajenada con figuras justificantes de su minusvalía.",2026-03-23T06:12:42Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugxm1oo6qfI8hFCbxKB4AaABAg,@MLEONARDO1706,Es una de las fallas de nuestro sistema judicial porque con lo que se ve en el vídeo deberían estar encerradas por lesiones más Asesinato en grado de tentativa al intentar arroyarla más las amenazas de muerte ojalá de perdida hayan vacunado a la víctima contra la RABIA,2026-03-23T03:21:41Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyTr8tSbfrPP4jMUo94AaABAg,@cesartepepa-g4o,Jajajaja Jhony la gente está muy loca jajajaja jajajajajajaja.,2026-03-22T23:10:14Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
